step,private value,transaction fee,incentive awareness,revenue,probability,miner number
8,3439.0,1288.0397,0.37453902,463.1328167970507,0.2153144393002512,1
8,6720.0,2516.9917,0.37455234,1066.9881597903197,0.25386296753018295,1
8,2215.0,829.57056,0.37452397,261.8607482618913,0.18901052631517196,1
8,910.0,340.76157,0.37446326,75.64770660506507,0.13289283032952798,1
8,2010.0,752.7844,0.37451962,230.1772500858482,0.18308494935030972,1
8,7908.0,2961.9766,0.37455446,1300.740787028804,0.26298718626498707,1
8,8296.0,3107.308,0.374555,1378.403133630305,0.26565522903433664,1
8,1526.0,571.4944,0.37450483,158.46970558634973,0.1660228112408099,1
8,725.0,271.46683,0.374437,53.433343894382325,0.11781573459596568,1
8,6279.0,2351.808,0.3745514,981.9233901284136,0.25003193541313223,1
8,2420.0,906.3567,0.37452754,294.2105548207878,0.19437244743908025,1
8,5092.0,1907.1978,0.37454787,758.3105329999372,0.23810286303648096,1
8,1386.0,519.05505,0.3744986,138.68532559533512,0.15997016441352407,1
8,2600.0,973.77856,0.37453023,323.11726571492096,0.19869204688367748,1
8,1775.0,664.76135,0.37451345,194.77118668574101,0.17543182011468741,1
8,6000.0,2247.3042,0.3745507,928.6335202903342,0.24745771295851055,1
8,5292.0,1982.1108,0.37454852,795.3928019074048,0.2403079871924946,1
8,4471.0,1674.5919,0.37454528,644.9012283239696,0.23061771015936275,1
8,8620.0,3228.6675,0.37455538,1443.7122393406087,0.2677839354390504,1
8,4163.0,1559.2256,0.37454373,589.709357660326,0.2264825072692226,1
8,5236.0,1961.1351,0.37454835,784.9838356484147,0.23969961120517574,1
8,3585.0,1342.7264,0.37454015,488.2716765242242,0.2177574071817498,1
8,3550.0,1329.6166,0.37453988,482.22640766837753,0.21718159246976837,1
8,1540.0,576.7383,0.37450537,160.47426864834765,0.16659467050823007,1
8,2998.0,1122.856,0.374535,388.52949863871027,0.20719981491319775,1
8,1692.0,633.67236,0.37451085,182.52286124359614,0.17246347436365916,1
8,2592.0,970.78204,0.3745301,321.8231174823781,0.19850700282682715,1
8,6836.0,2560.4414,0.37455258,1089.5253161827204,0.2548264261365487,1
8,3818.0,1430.0002,0.3745417,528.8077453283906,0.22144380209037642,1
8,5000.0,1872.7375,0.3745475,741.3405008010286,0.237057334450208,1
8,213.0,79.6889,0.37412632,3.9727753974884856,0.029800785613407873,1
8,1582.0,592.4701,0.374507,166.51515136107616,0.16827702745011722,1
8,6100.0,2284.7607,0.37455094,947.6852512043095,0.2483947105712245,1
8,4147.0,1553.2325,0.37454367,586.8628327692253,0.2262588465281645,1
8,5472.0,2049.5332,0.3745492,828.9833787561755,0.24221809237509834,1
8,4294.0,1608.2938,0.37454444,613.0928034424398,0.2282799245681321,1
8,9679.0,3625.3335,0.37455663,1659.878603768008,0.27419392903407186,1
8,1841.0,689.4827,0.37451532,204.60963314442512,0.1776869856414636,1
8,7456.0,2792.6724,0.3745537,1211.0592155449337,0.25969850499225694,1
8,3424.0,1282.4213,0.37453893,460.56194074576223,0.21505720669670186,1
8,7352.0,2753.7175,0.37455353,1190.5501111873064,0.2589119130398396,1
8,6237.0,2336.0762,0.37455127,973.8745452227083,0.24965228446688395,1
8,154.0,57.58949,0.37395772,0.3988019750102727,0.004136498923240731,1
8,4828.0,1808.3123,0.37454686,709.7671969500317,0.23504655351443457,1
8,4410.0,1651.7435,0.374545,633.911807733855,0.22982337382016452,1
8,6000.0,2247.3042,0.3745507,928.6335202903342,0.24745771295851055,1
8,704.0,263.60092,0.37443313,51.01625913418748,0.11584097615078537,1
8,10973.0,4110.0225,0.37455776,1929.104251086747,0.2810885275533434,1
8,2473.0,926.2086,0.37452835,302.6750603518281,0.19567930356100968,1
8,1378.0,516.0586,0.37449825,137.56968751146036,0.1596044539848446,1
8,2973.0,1113.4918,0.37453476,384.3642183198088,0.2067020853795118,1
8,6056.0,2268.2795,0.3745508,939.2957503370401,0.24798444354811214,1
9,1365.0,511.18924,0.37449762,137.66015481879742,0.16123028800725958,1
9,2445.0,915.7208,0.37452793,301.7443726083152,0.19731150307912387,1
9,4772.0,1787.3365,0.37454665,706.7782551845858,0.23680333361398878,1
9,4623.0,1731.5261,0.374546,679.4113812173925,0.23497061019043983,1
9,151.0,56.465786,0.3739456,0.4180549499996232,0.0044222608114366764,1
9,1790.0,670.3799,0.3745139,199.5394899982601,0.17822070801970388,1
9,372.0,139.24493,0.37431434,17.09648827291508,0.07345270104213544,1
9,8500.0,3183.7197,0.37455526,1432.8923162432145,0.2695291148216134,1
9,882.0,330.27374,0.37446,73.37672890857479,0.13299481026050822,1
9,6721.0,2517.3662,0.37455234,1077.6261695038402,0.25635586342172156,1
9,14448.0,5411.64,0.37455982,2698.755290154713,0.2986551366907106,1
9,3692.0,1382.8049,0.3745409,512.3342239737759,0.22186701807646614,1
9,3430.0,1284.6685,0.3745389,466.6827248037885,0.2175340806102092,1
9,29102.0,10900.533,0.37456304,6114.2248533103375,0.33591934768466497,1
9,3810.0,1427.0038,0.37454167,533.105481439916,0.223712265214992,1
9,2317.0,867.7763,0.37452582,281.225275982725,0.1940523586362836,1
9,11056.0,4141.111,0.3745578,1964.3029493212712,0.28406860960832603,1
9,5007.0,1875.3595,0.37454754,750.2579672818983,0.23957346527483686,1
9,2016.0,755.03186,0.37451977,233.97910728320193,0.18555513016247674,1
9,154.0,57.58949,0.37395772,0.5804098068614278,0.006020192204561727,1
9,2571.0,962.91614,0.3745298,322.17186081114954,0.20034518619533712,1
9,1846.0,691.3556,0.37451547,207.98341811992154,0.18012767954047645,1
9,485.0,181.57092,0.37437305,28.018055455524195,0.09233807029580682,1
9,5500.0,2060.0208,0.37454924,842.659175162122,0.2449605402824917,1
9,1877.0,702.96716,0.37451634,212.68383592574028,0.18115663313538855,1
9,5163.0,1933.7919,0.3745481,779.327355554109,0.24133698548021137,1
9,3311.0,1240.0952,0.37453797,446.1715642290073,0.21544764753409149,1
9,87239.0,32676.691,0.37456518,21394.5328646744,0.39211194350242545,1
9,5850.0,2191.1191,0.37455028,909.1665627526587,0.24848214459433376,1
9,308.0,115.272705,0.37426203,11.496344345344504,0.05965083643188541,1
9,4944.0,1851.7618,0.3745473,738.5644667716335,0.2388446260450911,1
9,1837.0,687.9845,0.37451524,206.6222339538806,0.17982545355310542,1
9,429.0,160.59521,0.3743478,22.458350563558604,0.0836734358162975,1
9,4906.0,1837.5284,0.37454718,731.5243054456089,0.23840022359981464,1
9,6005.0,2249.1768,0.37455067,938.8461546153292,0.24997080375606764,1
9,2381.0,891.74854,0.3745269,291.45468544388126,0.1957054885116129,1
9,308.0,115.272705,0.37426203,11.496344345344504,0.05965083643188541,1
9,330.0,123.51315,0.37428227,13.366086519602025,0.06473093428819081,1
9,1475.0,552.3915,0.3745027,153.27097611478092,0.16612785673214797,1
9,1063.0,398.07022,0.3744781,96.5480829186233,0.14520041959342936,1
9,7412.0,2776.1917,0.37455365,1213.9694192274824,0.26186790472685845,1
9,1892.0,708.58563,0.37451673,214.96477184940483,0.1816479313763905,1
9,986.0,369.2286,0.37447122,86.53859882869921,0.14030903481549267,1
9,3159.0,1183.161,0.37453657,420.18718683338057,0.21266266589425703,1
9,5808.0,2175.3875,0.3745502,901.1477676326674,0.24807153405979845,1
9,2507.0,938.9439,0.37452888,311.76838451772164,0.19882476541865332,1
9,2100.0,786.4955,0.37452167,247.01415659567354,0.18805733324372162,1
9,1395.0,522.42615,0.37449902,141.88691678937187,0.16260734421103917,1
9,2698.0,1010.486,0.3745315,342.979475284397,0.20324541304470387,1
9,453.0,169.58481,0.3743594,24.80800806293707,0.08753238638505736,1
9,14484.0,5425.124,0.3745598,2706.7000846079895,0.29878983790162,1
9,6390.0,2393.3848,0.3745516,1013.1364647128437,0.25349862453578936,1
9,1475.0,552.3915,0.3745027,153.27097611478092,0.16612785673214797,1
9,6944.0,2600.8945,0.3745528,1121.3808017000906,0.2581979207663216,1
9,28250.0,10581.403,0.37456295,5907.720830100497,0.3343627644685693,1
9,3738.0,1400.0349,0.37454116,520.4164114161842,0.22259374791850212,1
9,3024.0,1132.5946,0.37453526,397.3200424644876,0.21006604052634284,1
9,2623.0,982.3936,0.37453055,330.6656978759213,0.20155090279108806,1
9,4980.0,1865.2462,0.37454742,745.2431814959976,0.23926230871961762,1
9,540.0,202.17207,0.37439272,33.72490321266677,0.09982864219816297,1
9,154.0,57.58949,0.37395772,0.5804098068614278,0.006020192204561727,1
9,2434.0,911.6005,0.37452775,299.97163331388225,0.19703871304516846,1
9,3900.0,1460.7146,0.3745422,549.03206242838,0.22507905894917363,1
9,9366.0,3508.094,0.37455627,1610.4529083046934,0.2749195543072621,1
9,2147.0,804.10004,0.3745226,254.35965933737367,0.1894107277338608,1
9,5746.0,2152.1643,0.37455,889.3292756630557,0.24745963687386768,1
9,444.0,166.21371,0.37435523,23.920880771551584,0.0861125333710156,1
9,1714.0,641.91284,0.37451157,188.1801138798666,0.1755268799182955,1
9,2284.0,855.4156,0.37452522,275.97486177300163,0.19318064758934173,1
9,2357.0,882.7589,0.37452647,287.6115298492254,0.19509124526587923,1
9,616.0,230.6391,0.37441412,41.96344724835379,0.10889388921565804,1
9,5783.0,2166.023,0.37455004,896.3795894337991,0.24782562257070043,1
9,10005.0,3747.442,0.3745569,1743.1654133016054,0.2785695927902256,1
9,3113.0,1165.931,0.37453616,412.3725928602089,0.21179146669782362,1
9,1904.0,713.08044,0.37451705,216.79258915288082,0.18203797907407462,1
9,10000.0,3745.569,0.3745569,1742.1216890752278,0.278541999207364,1
9,4830.0,1809.0613,0.37454686,717.4738307180977,0.23750029280670257,1
9,5330.0,1996.3444,0.37454867,810.6219562256135,0.24316307496928524,1
9,14670.0,5494.7935,0.37455988,2747.7932952699007,0.2994802659102668,1
9,5922.0,2218.088,0.37455046,922.9363499986132,0.2491787933257277,1
9,13573.0,5083.8945,0.37455937,2506.5606100168698,0.2952679312613081,1
9,3215.0,1204.1367,0.37453708,429.73170939639135,0.21370508547416509,1
9,910.0,340.76157,0.37446326,76.8775502342983,0.13505333734403419,1
9,2160.0,808.96936,0.37452286,256.39784635648823,0.18977944602589292,1
9,11526.0,4317.157,0.37455815,2064.264796842834,0.2863517573790141,1
9,2618.0,980.5207,0.37453043,329.8474174294497,0.20143608264238877,1
9,4032.0,1510.1575,0.374543,572.5186110492281,0.22702393365094617,1
9,10880.0,4075.1875,0.37455767,1927.0362025600537,0.28318725939326816,1
9,2926.0,1095.8872,0.37453425,380.8501840024631,0.2081020281731708,1
9,760.0,284.57666,0.37444296,58.52611466879327,0.12310315830945143,1
9,7749.0,2902.4204,0.3745542,1281.2500300261604,0.2643617021602377,1
9,1098.0,411.18005,0.37448093,101.16676926227923,0.14729736637511842,1
9,5100.0,1910.1942,0.3745479,767.5684443986662,0.2406317173714937,1
9,225.0,84.1837,0.37414977,5.0648662772921265,0.03596789787467032,1
9,1600.0,599.2123,0.37450767,171.36863060715038,0.17123374640725225,1
9,4449.0,1666.3517,0.37454522,647.6586385080035,0.23274900925020206,1
9,4460.0,1670.4718,0.37454525,649.6592236546599,0.23289215146276007,1
9,2961.0,1108.997,0.3745346,386.7194474996976,0.20881145262295664,1
9,1215.0,455.0043,0.37448913,116.89657101659266,0.153812148509162,1
9,3762.0,1409.0245,0.37454134,524.6408685613839,0.2229691200005633,1
10,1713.0,641.53827,0.37451154,188.05746333175142,0.1755148671187521,1
10,837.0,313.41824,0.3744543,67.83245269111218,0.12955465280658504,1
10,2222.0,832.1925,0.3745241,266.19028565045295,0.19153032818261492,1
10,3375.0,1264.0674,0.37453848,457.238601006516,0.21660501964090048,1
10,5645.0,2114.333,0.3745497,870.2175397948353,0.24647397835038343,1
10,170088.0,63709.133,0.37456572,45235.23107186955,0.42522760645814534,1
10,1461.0,547.1476,0.37450212,151.28915603314908,0.16555097214832065,1
10,5537.0,2073.88,0.37454936,849.7467104026114,0.24537026774939455,1
10,2982.0,1116.8629,0.37453485,390.294965572586,0.20925805868085035,1
10,2691.0,1007.86414,0.37453145,341.8692777629337,0.20311448708490487,1
10,6480.0,2427.0957,0.3745518,1030.7241819057017,0.2543174243468921,1
10,2011.0,753.159,0.37451965,233.2379405574768,0.18542720417261999,1
10,1628.0,609.7002,0.3745087,175.49621695009245,0.1723423849658397,1
10,3927.0,1470.828,0.3745424,553.8871072771425,0.22550827382520894,1
10,670.0,250.86566,0.37442636,48.048233396142095,0.11463683357937016,1
10,6780.0,2539.4656,0.37455246,1089.2922026182118,0.25687616082004544,1
10,2506.0,938.56934,0.37452886,311.64537094896247,0.19882561831553905,1
10,777.0,290.94427,0.37444565,60.56498993171847,0.12460503354743942,1
10,3031.0,1135.2167,0.37453535,398.54865384247444,0.21022901116688222,1
10,3366.0,1260.6964,0.37453845,455.68713225284074,0.2164472310133832,1
10,4175.0,1563.7203,0.3745438,598.1958058660396,0.22908147844995985,1
10,151.0,56.465786,0.3739456,0.41996335322357475,0.004442448245623823,1
10,3366.0,1260.6964,0.37453845,455.68713225284074,0.2164472310133832,1
10,1402.0,525.04816,0.3744994,142.8975253613323,0.16294797309489856,1
10,5815.0,2178.0093,0.37455016,902.5796628368064,0.2481666112630647,1
10,2947.0,1103.753,0.37453446,384.41650776646617,0.20855399116925977,1
10,151.0,56.465786,0.3739456,0.41996335322357475,0.004442448245623823,1
10,2400.0,898.86523,0.3745272,294.5405739622824,0.19621194626030128,1
10,257.0,96.169815,0.37420163,7.419814658008393,0.04613446574681763,1
10,2308.0,864.4052,0.37452567,279.8275141483488,0.19384076234718264,1
10,3387.0,1268.5623,0.3745386,459.3084445640762,0.2168147002830151,1
10,2369.0,887.2538,0.3745267,289.5688518227141,0.19542405354644712,1
10,8939.0,3348.1543,0.3745558,1522.7107903597814,0.2723578634103,1
10,2233.0,836.31274,0.3745243,267.9281852670962,0.19183119495297554,1
10,2397.0,897.74164,0.3745272,294.0588244033867,0.1961361909945419,1
10,1949.0,729.9359,0.37451816,223.7004609796764,0.1835018055088076,1
10,3850.0,1441.9865,0.37454194,540.2369900385064,0.22434964707001953,1
10,6528.0,2445.075,0.37455192,1040.0645350456502,0.2547351525211485,1
10,29462.0,11035.377,0.37456307,6202.257673963818,0.33659220456108846,1
10,2272.0,850.92084,0.374525,274.1049774294257,0.1928850866607435,1
10,3378.0,1265.191,0.3745385,457.7558798587571,0.21665748703906496,1
10,33264.0,12459.477,0.3745634,7134.41779019295,0.3429262781060976,1
10,176.0,65.82995,0.3740338,1.8473845675411686,0.016768482370078996,1
10,3600.0,1348.3448,0.37454024,496.2865650479407,0.22040966830404707,1
10,2154.0,806.722,0.37452275,255.49005642182664,0.18963425035618953,1
10,4385.0,1642.3793,0.3745449,636.1080577132246,0.23193438718156295,1
10,6594.0,2469.7964,0.37455207,1052.9267817658508,0.2553042673196568,1
10,4724.0,1769.3573,0.3745464,698.0216557462937,0.23624570771286557,1
10,6200.0,2322.2173,0.37455118,976.4769640630619,0.2518132231404326,1
10,429.0,160.59521,0.3743478,22.46423536023738,0.08369536089738486,1
10,4144.0,1552.1089,0.37454364,592.6291413248468,0.2286473911994696,1
10,3708.0,1388.798,0.37454098,515.2026547409291,0.2221465180193663,1
10,4068.0,1523.6417,0.3745432,579.0154200591604,0.2275683520820321,1
10,448.0,167.71198,0.37435707,24.32044747595858,0.0867694846557649,1
10,25660.0,9611.275,0.37456256,5285.488980478614,0.3293401257188407,1
10,4442.0,1663.7296,0.37454516,646.4580607922856,0.23268363803244102,1
10,2284.0,855.4156,0.37452522,276.01026454542233,0.1932054293048167,1
10,413.0,154.60216,0.37433937,20.926776901701412,0.08098665494552193,1
10,2795.0,1046.819,0.37453273,359.056520694533,0.20538863794808027,1
10,8003.0,2997.5603,0.37455457,1332.4159990340802,0.2661935972901548,1
10,420.0,157.22412,0.37434316,21.59646178146916,0.08218586070898119,1
10,332.0,124.26228,0.374284,13.543528920812108,0.06519532965702772,1
10,6332.0,2371.6602,0.3745515,1001.9993326275526,0.2530084215395947,1
10,2106.0,788.7428,0.37452173,247.98228683733026,0.18825654278668796,1
10,3094.0,1158.8143,0.37453598,409.20063697664455,0.21145290787506774,1
10,11214.0,4200.2925,0.3745579,1998.0296808232463,0.2848749645261486,1
10,2250.0,842.68036,0.3745246,270.6177154865873,0.1922929998138242,1
10,1717.0,643.0365,0.37451166,188.65234777037256,0.1756599247542674,1
10,1584.0,593.21924,0.3745071,169.05587279650365,0.17062894166741302,1
10,22600.0,8465.104,0.3745621,4560.409509085324,0.32263480062457434,1
10,770.0,288.32233,0.37444457,59.72822619876614,0.12400040422181949,1
10,987.0,369.60318,0.3744713,86.68161750367187,0.14039854869041007,1
10,3765.0,1410.1483,0.37454137,525.2297195056939,0.22304152866490703,1
10,1993.0,746.4168,0.37451923,230.46191968267516,0.18487488148541922,1
10,845.0,316.41476,0.37445533,68.81389700939037,0.1301850531860557,1
10,5824.0,2181.3804,0.3745502,904.2976351827214,0.24825475270780603,1
10,340.0,127.25882,0.37429065,14.240360840537374,0.06693749095698753,1
10,2060.0,771.51276,0.37452075,240.82360147086686,0.18690414100509728,1
10,606.0,226.89345,0.37441164,40.86634636059352,0.10779646548346711,1
10,814.0,304.80325,0.37445116,65.02684546491683,0.12770475434147954,1
10,7831.0,2933.135,0.37455434,1297.8269813216066,0.26497810452294696,1
10,1000.0,374.47256,0.37447256,88.35708422959169,0.14125213258924416,1
10,4899.0,1834.9064,0.37454712,730.3085718530045,0.23834407839111993,1
10,2154.0,806.722,0.37452275,255.49005642182664,0.18963425035618953,1
10,3600.0,1348.3448,0.37454024,496.2865650479407,0.22040966830404707,1
10,2453.0,918.7173,0.37452805,303.0729214822312,0.19753394765520502,1
10,2485.0,930.70337,0.37452853,308.24402744944905,0.1983173747722917,1
10,1420.0,531.79034,0.37450024,145.4483505724529,0.16375452532962842,1
10,9650.0,3614.4707,0.37455654,1669.4308196486345,0.2766005660038816,1
10,1105.0,413.802,0.37448144,102.11175536074511,0.14773155542881103,1
10,5964.0,2233.8196,0.37455058,931.081020965017,0.24960750316321634,1
10,2961.0,1108.997,0.3745346,386.7661821303376,0.20883668726314566,1
10,2265.0,848.2988,0.37452486,272.99455971174285,0.19269734869382185,1
10,423.0,158.34782,0.37434474,21.884880461280368,0.0826929927425766,1
10,10000.0,3745.569,0.3745569,1742.293036096112,0.27856939530836805,1
10,3154.0,1181.2882,0.3745365,419.3866690365019,0.21259398901497664,1
10,6552.0,2454.0645,0.37455195,1044.7391580495357,0.2549427989042512,1
10,5557.0,2081.371,0.37454942,853.5323379734389,0.24557637221815787,1
10,11269.0,4220.894,0.374558,2009.7208065573434,0.28514338728866995,1
10,110328.0,41325.05,0.3745654,27867.737832561448,0.4038629964092754,1
